word,colour,congruent,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrTxt.started,instrTxt.stopped,imgStart.started,imgStart.stopped,resBegin.x,resBegin.y,resBegin.leftButton,resBegin.midButton,resBegin.rightButton,resBegin.time,resBegin.clicked_name,resBegin.started,resBegin.stopped,targetTxt.started,targetTxt.stopped,imgRed.started,imgRed.stopped,imgBlue.started,imgBlue.stopped,imgGreen.started,imgGreen.stopped,imgYellow.started,imgYellow.stopped,mouse.started,mouse.stopped,نام,نام خانوادگی,کلاس,سن,چندمین بار است که در این تست شرکت می کنید,date,expName,psychopyVersion,frameRate,
,,,,,,,,14.801302300000316,None,14.801302300000316,None,-0.010185185185185186,-0.2490740740740741,1,0,0,1.0150608999992983,imgStart,0.014169640000545769,None,,,,,,,,,,,,,4,4,4,4,001,2021_Jan_12_2021,آزمون آنلاین استروپ استاندارد,2020.2.10,60.087992856645535,
قرمز,blue,0,imgBlue,0,0,0,1,,,,,,,,,,,,,,15.851010100000167,None,15.851010100000167,None,15.851010100000167,None,15.851010100000167,None,15.851010100000167,None,0.00048021999919001246,None,4,4,4,4,001,2021_Jan_12_2021,آزمون آنلاین استروپ استاندارد,2020.2.10,60.087992856645535,
زرد,blue,0,imgBlue,0,1,1,13,,,,,,,,,,,,,,17.835096100000555,None,17.835096100000555,None,17.835096100000555,None,17.835096100000555,None,17.835096100000555,None,0.01003026000034879,None,4,4,4,4,001,2021_Jan_12_2021,آزمون آنلاین استروپ استاندارد,2020.2.10,60.087992856645535,
