word,colour,congruent,corrAns,practisTrials.thisRepN,practisTrials.thisTrialN,practisTrials.thisN,practisTrials.thisIndex,instrTxt1.started,instrTxt1.stopped,imgStart1.started,imgStart1.stopped,resBegin1.x,resBegin1.y,resBegin1.leftButton,resBegin1.midButton,resBegin1.rightButton,resBegin1.time,resBegin1.clicked_name,resBegin1.started,resBegin1.stopped,targetTxt.started,targetTxt.stopped,imgRed.started,imgRed.stopped,imgBlue.started,imgBlue.stopped,imgGreen.started,imgGreen.stopped,imgYellow.started,imgYellow.stopped,mouse.started,mouse.stopped,feedbackTxt.started,feedbackTxt.stopped,نام,نام خانوادگی,کلاس,سن,چندمین بار است که در این تست شرکت می کنید,date,expName,psychopyVersion,frameRate,
,,,,,,,,12.413533800000096,None,12.413533800000096,None,-0.003703703703703704,-0.2851851851851852,1,0,0,0.6769008999999642,imgStart,0.007173299999976734,None,,,,,,,,,,,,,,,b,b,b,b,001,2021_Jan_12_1654,آزمون استروپ استاندارد,2020.2.10,60.37921771481206,
قرمز,red,1,imgRed,0,0,0,0,,,,,,,,,,,,,,13.129150400000071,None,13.129150400000071,None,13.129150400000071,None,13.129150400000071,None,13.129150400000071,None,0.0015092999992702971,None,15.080071000000316,None,b,b,b,b,001,2021_Jan_12_1654,آزمون استروپ استاندارد,2020.2.10,60.37921771481206,
سبز,yellow,0,imgYellow,0,1,1,5,,,,,,,,,,,,,,16.11206029999994,None,16.11206029999994,None,16.11206029999994,None,16.11206029999994,None,16.11206029999994,None,0.00993190000008326,None,18.07931580000013,None,b,b,b,b,001,2021_Jan_12_1654,آزمون استروپ استاندارد,2020.2.10,60.37921771481206,
