word,colour,congruent,corrAns,practisTrials.thisRepN,practisTrials.thisTrialN,practisTrials.thisN,practisTrials.thisIndex,instrTxt1.started,instrTxt1.stopped,imgStart1.started,imgStart1.stopped,resBegin1.x,resBegin1.y,resBegin1.leftButton,resBegin1.midButton,resBegin1.rightButton,resBegin1.time,resBegin1.clicked_name,resBegin1.started,resBegin1.stopped,targetTxt.started,targetTxt.stopped,imgRed.started,imgRed.stopped,imgBlue.started,imgBlue.stopped,imgGreen.started,imgGreen.stopped,imgYellow.started,imgYellow.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,feedbackTxt.started,feedbackTxt.stopped,نام,نام خانوادگی,کلاس,سن,چندمین بار است که در این تست شرکت می کنید,date,expName,psychopyVersion,frameRate,
,,,,,,,,20.555313200005912,None,20.555313200005912,None,-0.019444444444444445,-0.27037037037037037,1,0,0,2.5636957000024267,imgStart,0.013977039998280816,None,,,,,,,,,,,,,,,,,,,,,,q,q,q,q,001,2021_Jan_12_1359,stroopExperiment,2020.2.10,60.12498782535735,
آبی,blue,1,imgBlue,0,0,0,3,,,,,,,,,,,,,,23.15478410000651,None,23.15478410000651,None,23.15478410000651,None,23.15478410000651,None,23.15478410000651,None,0.0,-0.15833333333333333,1,0,0,3.7639229000051273,imgBlue,0.0051252199918963015,None,24.287973400001647,None,q,q,q,q,001,2021_Jan_12_1359,stroopExperiment,2020.2.10,60.12498782535735,
زرد,green,0,imgGreen,0,1,1,6,,,,,,,,,,,,,,25.32176490000711,None,25.32176490000711,None,25.32176490000711,None,25.32176490000711,None,25.32176490000711,None,0.030555555555555555,-0.15648148148148147,1,0,0,6.449151900000288,imgGreen,0.00919075999991037,None,26.970870200006175,None,q,q,q,q,001,2021_Jan_12_1359,stroopExperiment,2020.2.10,60.12498782535735,
آبی,red,0,imgRed,0,2,2,2,,,,,,,,,,,,,,28.004158300005656,None,28.004158300005656,None,28.004158300005656,None,28.004158300005656,None,28.004158300005656,None,-0.003703703703703704,-0.16203703703703703,1,0,0,8.91325450000295,imgBlue,0.012233760004164651,None,29.437177800005884,None,q,q,q,q,001,2021_Jan_12_1359,stroopExperiment,2020.2.10,60.12498782535735,
